year;elo_band;time_bin;game_stage;avg_accuracy;n_moves
2023;expert;43;end;9,11133E+15;13806
2023;expert;43;middle;9,03949E+15;34070
2023;expert;44;beginning;9,11495E+15;17138
2023;expert;44;end;9,11124E+15;12830
2023;expert;44;middle;9,03288E+15;32257
2023;expert;45;beginning;9,10224E+15;15947
2023;expert;45;end;9,12816E+15;11973
2023;expert;45;middle;9,0567E+15;29983
2023;expert;46;beginning;9,11897E+15;15100
2023;expert;46;end;9,11334E+15;11318
2023;expert;46;middle;9,0522E+15;28359
2023;expert;47;beginning;9,14446E+15;14639
2023;expert;47;end;9,11401E+15;10656
2023;expert;47;middle;9,03744E+15;26750
2023;expert;48;beginning;9,11222E+15;13674
2023;expert;48;end;9,07454E+15;10107
2023;expert;48;middle;9,04803E+15;25391
2023;expert;49;beginning;9,14726E+15;12807
2023;expert;49;end;9,11759E+15;9298
2023;expert;49;middle;9,03243E+15;24022
2023;expert;50;beginning;9,11903E+15;12278
2023;expert;50;end;9,09618E+15;8801
2023;expert;50;middle;9,02929E+15;23083
2023;expert;51;beginning;9,13598E+13;11572
2023;expert;51;end;9,08685E+15;8463
2023;expert;51;middle;9,0333E+14;21457
2023;expert;52;beginning;9,12618E+15;10903
2023;expert;52;end;9,09884E+15;8086
2023;expert;52;middle;9,05921E+15;20364
2023;expert;53;beginning;9,12851E+15;10514
2023;expert;53;end;9,10663E+15;7401
2023;expert;53;middle;9,02106E+15;19581
2023;expert;54;beginning;9,1362E+15;9823
2023;expert;54;end;9,08783E+15;7228
2023;expert;54;middle;9,053E+15;18193
2023;expert;55;beginning;9,13552E+15;9402
2023;expert;55;end;9,09638E+15;6720
2023;expert;55;middle;9,06889E+15;17358
2023;expert;56;beginning;9,12537E+15;8818
2023;expert;56;end;9,09157E+15;6511
2023;expert;56;middle;9,03568E+14;16664
2023;expert;57;beginning;9,09101E+14;8587
2023;expert;57;end;9,06358E+15;5884
2023;expert;57;middle;9,0429E+15;15884
2023;expert;58;beginning;9,11747E+15;8212
2023;expert;58;end;9,10779E+15;5683
2023;expert;58;middle;9,03592E+14;15007
2023;expert;59;beginning;9,07633E+15;7687
2023;expert;59;end;9,0439E+15;5492
2023;expert;59;middle;9,03321E+15;14052
2023;expert;60;beginning;9,13267E+15;7363
2023;expert;60;end;9,09684E+15;5154
2023;expert;60;middle;9,0266E+15;13737
2023;intermediate;0;beginning;9,36333E+15;12655433
2023;intermediate;0;end;9,45041E+15;10225812
2023;intermediate;0;middle;9,40179E+15;7531803
2023;intermediate;1;beginning;9,34648E+14;20303398
2023;intermediate;1;end;9,44919E+15;15412907
2023;intermediate;1;middle;9,34288E+15;13604851
2023;intermediate;2;beginning;9,28435E+15;14478680
2023;intermediate;2;end;9,41946E+15;12316578
2023;intermediate;2;middle;9,30036E+15;13681078
2023;intermediate;3;beginning;9,22285E+14;8066824
2023;intermediate;3;end;9,37489E+15;7249553
2023;intermediate;3;middle;9,24388E+15;9034371
2023;intermediate;4;beginning;9,18483E+15;5422405
2023;intermediate;4;end;9,34457E+15;5004287
2023;intermediate;4;middle;9,21246E+15;6698247
2023;intermediate;5;beginning;9,15937E+15;4070221
2023;intermediate;5;end;9,32177E+15;3761292
2023;intermediate;5;middle;9,18923E+13;5346756
2023;intermediate;6;beginning;9,13308E+15;3213425
2023;intermediate;6;end;9,29894E+15;2966515
2023;intermediate;6;middle;9,16707E+15;4454770
2023;intermediate;7;beginning;9,11507E+15;2605739
2023;intermediate;7;end;9,27724E+14;2380203
2023;intermediate;7;middle;9,14863E+15;3751657
2023;intermediate;8;beginning;9,09453E+15;2151187
2023;intermediate;8;end;9,25817E+14;1954423
2023;intermediate;8;middle;9,12959E+15;3210742
2023;intermediate;9;beginning;9,08074E+15;1798347
2023;intermediate;9;end;9,24255E+15;1611901
2023;intermediate;9;middle;9,11575E+15;2751996
2023;intermediate;10;beginning;9,0646E+13;1523146
2023;intermediate;10;end;9,22795E+15;1357748
2023;intermediate;10;middle;9,09967E+15;2389931
2023;intermediate;11;beginning;9,05406E+15;1304870
2023;intermediate;11;end;9,21653E+15;1148001
2023;intermediate;11;middle;9,08735E+15;2075207
2023;intermediate;12;beginning;9,04071E+15;1127073
2023;intermediate;12;end;9,19785E+14;985520
2023;intermediate;12;middle;9,07638E+15;1824670
2023;intermediate;13;beginning;9,03315E+15;977266
2023;intermediate;13;end;9,18833E+15;846245
2023;intermediate;13;middle;9,07034E+15;1598388
2023;intermediate;14;beginning;9,01936E+14;855649
2023;intermediate;14;end;9,18219E+15;735613
2023;intermediate;14;middle;9,05957E+15;1419678
2023;intermediate;15;beginning;9,01159E+15;751396
2023;intermediate;15;end;9,17193E+15;642148
2023;intermediate;15;middle;9,04651E+15;1259421
2023;intermediate;16;beginning;9,00319E+15;666254
2023;intermediate;16;end;9,15916E+15;564925
2023;intermediate;16;middle;9,04334E+14;1127627
2023;intermediate;17;beginning;8,99689E+15;592884
2023;intermediate;17;end;9,15382E+15;497669
2023;intermediate;17;middle;9,03587E+15;1006029
2023;intermediate;18;beginning;8,99193E+14;529775
2023;intermediate;18;end;9,14537E+15;442960
2023;intermediate;18;middle;9,02545E+15;908140
2023;intermediate;19;beginning;8,98893E+15;475073
2023;intermediate;19;end;9,13406E+15;395379
2023;intermediate;19;middle;9,02037E+14;816128
2023;intermediate;20;beginning;8,98124E+15;428656
2023;intermediate;20;end;9,12979E+15;355401
2023;intermediate;20;middle;9,01729E+15;742634
2023;intermediate;21;beginning;8,97224E+15;386973
2023;intermediate;21;end;9,1274E+14;317495
2023;intermediate;21;middle;9,00931E+15;673115
2023;intermediate;22;beginning;8,97328E+14;351185
2023;intermediate;22;end;9,12002E+15;287999
2023;intermediate;22;middle;9,00686E+15;614804
2023;intermediate;23;beginning;8,96613E+15;319038
2023;intermediate;23;end;9,11732E+14;259396
2023;intermediate;23;middle;9,00346E+15;560110
2023;intermediate;24;beginning;8,96284E+15;290779
2023;intermediate;24;end;9,10352E+15;235236
2023;intermediate;24;middle;8,9948E+15;513434
2023;intermediate;25;beginning;8,95639E+15;265537
2023;intermediate;25;end;9,1045E+15;214001
2023;intermediate;25;middle;8,99253E+15;469797
2023;intermediate;26;beginning;8,95623E+15;243946
2023;intermediate;26;end;9,09732E+15;196566
2023;intermediate;26;middle;8,98827E+15;433390
2023;intermediate;27;beginning;8,95349E+14;223138
2023;intermediate;27;end;9,0877E+13;179024
2023;intermediate;27;middle;8,98197E+15;397508
2023;intermediate;28;beginning;8,9403E+15;206207
2023;intermediate;28;end;9,08674E+15;164607
2023;intermediate;28;middle;8,98099E+15;367384
2023;intermediate;29;beginning;8,94155E+15;189435
2023;intermediate;29;end;9,08303E+15;150822
2023;intermediate;29;middle;8,97048E+14;339016
2023;intermediate;30;beginning;8,93555E+15;175513
2023;intermediate;30;end;9,07775E+15;139131
2023;intermediate;30;middle;8,97707E+14;314791
2023;intermediate;31;beginning;8,94896E+15;161756
2023;intermediate;31;end;9,07837E+15;127018
2023;intermediate;31;middle;8,97602E+15;290581
2023;intermediate;32;beginning;8,94063E+15;150705
2023;intermediate;32;end;9,07669E+15;118241
2023;intermediate;32;middle;8,96857E+15;270277
2023;intermediate;33;beginning;8,93025E+15;139035
2023;intermediate;33;end;9,06362E+15;108395
2023;intermediate;33;middle;8,95924E+15;250412
2023;intermediate;34;beginning;8,94097E+15;129906
2023;intermediate;34;end;9,0565E+11;101316
2023;intermediate;34;middle;8,95974E+14;233451
2023;intermediate;35;beginning;8,92983E+15;120608
2023;intermediate;35;end;9,06842E+15;93522
2023;intermediate;35;middle;8,95995E+15;218935
2023;intermediate;36;beginning;8,92734E+15;112827
2023;intermediate;36;end;9,05219E+15;87299
2023;intermediate;36;middle;8,96038E+14;203703
2023;intermediate;37;beginning;8,92994E+15;104617
2023;intermediate;37;end;9,06557E+15;81410
2023;intermediate;37;middle;8,95974E+14;189127
2023;intermediate;38;beginning;8,91738E+15;97995
2023;intermediate;38;end;9,05079E+15;75275
2023;intermediate;38;middle;8,95682E+15;178094
2023;intermediate;39;beginning;8,92317E+15;91816
2023;intermediate;39;end;9,06096E+15;70154
2023;intermediate;39;middle;8,96074E+15;165892
2023;intermediate;40;beginning;8,9242E+15;86168
2023;intermediate;40;end;9,0614E+15;66065
2023;intermediate;40;middle;8,9411E+15;156522
2023;intermediate;41;beginning;8,91664E+15;81119
2023;intermediate;41;end;9,04245E+15;61570
2023;intermediate;41;middle;8,94765E+15;147215
2023;intermediate;42;beginning;8,9214E+15;76048
2023;intermediate;42;end;9,04665E+15;57683
2023;intermediate;42;middle;8,953E+15;138453
2023;intermediate;43;beginning;8,91684E+14;70596
2023;intermediate;43;end;9,05515E+15;54352
2023;intermediate;43;middle;8,94689E+15;129455
2023;intermediate;44;beginning;8,91689E+14;66901
2023;intermediate;44;end;9,03464E+13;51060
2023;intermediate;44;middle;8,94279E+15;121437
2023;intermediate;45;beginning;8,91761E+15;63009
2023;intermediate;45;end;9,04264E+15;47270
2023;intermediate;45;middle;8,93384E+15;114836
2023;intermediate;46;beginning;8,91142E+15;59353
2023;intermediate;46;end;9,0274E+15;45225
2023;intermediate;46;middle;8,932E+15;108298
2023;intermediate;47;beginning;8,92908E+15;55690
2023;intermediate;47;end;9,02026E+15;42221
2023;intermediate;47;middle;8,93873E+15;101765
2023;intermediate;48;beginning;8,90956E+15;52673
2023;intermediate;48;end;9,03123E+15;39938
2023;intermediate;48;middle;8,94715E+15;96306
2023;intermediate;49;beginning;8,91611E+15;49152
2023;intermediate;49;end;9,03237E+15;37124
2023;intermediate;49;middle;8,93606E+15;90854
2023;intermediate;50;beginning;8,91967E+15;47232
2023;intermediate;50;end;9,03706E+15;35468
2023;intermediate;50;middle;8,9318E+15;86068
2023;intermediate;51;beginning;8,9164E+15;44466
2023;intermediate;51;end;9,03079E+15;33357
2023;intermediate;51;middle;8,9289E+15;80989
2023;intermediate;52;beginning;8,92559E+15;42479
2023;intermediate;52;end;9,0258E+15;31303
2023;intermediate;52;middle;8,93399E+15;77569
2023;intermediate;53;beginning;8,91578E+15;39332
2023;intermediate;53;end;9,02674E+15;29732
2023;intermediate;53;middle;8,92937E+15;73167
2023;intermediate;54;beginning;8,92746E+14;37796
2023;intermediate;54;end;9,01269E+15;27913
2023;intermediate;54;middle;8,91901E+15;68889
2023;intermediate;55;beginning;8,8868E+13;35953
2023;intermediate;55;end;9,00527E+15;26776
2023;intermediate;55;middle;8,92411E+15;65602
2023;intermediate;56;beginning;8,89708E+15;34072
2023;intermediate;56;end;9,01545E+15;24994
2023;intermediate;56;middle;8,92649E+15;62212
2023;intermediate;57;beginning;8,88566E+15;32579
2023;intermediate;57;end;9,01769E+15;23455
2023;intermediate;57;middle;8,93301E+15;59203
2023;intermediate;58;beginning;8,90962E+15;31003
2023;intermediate;58;end;9,01558E+14;22848
2023;intermediate;58;middle;8,93108E+15;56073
2023;intermediate;59;beginning;8,92375E+15;29529
2023;intermediate;59;end;9,02989E+13;21684
2023;intermediate;59;middle;8,91626E+15;53526
2023;intermediate;60;beginning;8,89014E+15;27999
2023;intermediate;60;end;9,00837E+15;20457
2023;intermediate;60;middle;8,91377E+15;51248
